total_loss,accuracy
0.30462390184402466,91.77
0.13884030282497406,91.78
0.24575623869895935,91.77
0.19232456386089325,91.78
0.2902621924877167,91.78
0.2735128700733185,91.77
0.17534618079662323,91.79
0.0706949308514595,91.81
0.08153099566698074,91.83
0.3704575002193451,91.83
0.13773338496685028,91.85
0.20849400758743286,91.85
0.23290935158729553,91.86
0.318093866109848,91.84
0.1501254290342331,91.86
0.4138568341732025,91.85
0.22777719795703888,91.85
0.285816490650177,91.85
0.115529865026474,91.86
0.1327214390039444,91.87
0.14570161700248718,91.88
0.28405049443244934,91.89
0.24189992249011993,91.9
0.49615389108657837,91.89
0.3479318916797638,91.89
0.3387233316898346,91.89
0.4419223666191101,91.88
0.49738776683807373,91.88
0.37614762783050537,91.86
0.3115183711051941,91.87
0.26304134726524353,91.89
0.16567790508270264,91.89
0.1469525396823883,91.9
0.24895980954170227,91.91
0.19595251977443695,91.92
0.07841236889362335,91.94
0.19371677935123444,91.95
0.41444677114486694,91.94
0.20857809484004974,91.95
0.17406964302062988,91.96
0.06370967626571655,91.99
0.07935924828052521,92.0
0.2427491992712021,92.0
0.2313196063041687,92.01
0.07483229041099548,92.02
0.2669805586338043,92.03
0.26850831508636475,92.03
0.2724915146827698,92.03
0.2577572166919708,92.03
0.06735434383153915,92.05
0.19693560898303986,92.06
0.40497028827667236,92.05
0.4605526626110077,92.02
0.38789603114128113,92.01
0.21982431411743164,92.01
0.1987432986497879,92.01
0.18728041648864746,92.01
0.15303632616996765,92.01
0.05127338320016861,92.04
0.17741717398166656,92.04
0.3074060082435608,92.04
0.3165053427219391,92.05
0.24548010528087616,92.05
0.08635406941175461,92.06
0.15620455145835876,92.08
0.17448855936527252,92.08
0.2510806918144226,92.08
0.16035619378089905,92.09
0.1886494755744934,92.09
0.22243407368659973,92.1
0.48589086532592773,92.08
0.10104789584875107,92.1
0.31207188963890076,92.09
0.2325073778629303,92.09
0.36316168308258057,92.1
0.24608147144317627,92.09
0.1421980857849121,92.1
0.16958513855934143,92.1
0.2199012041091919,92.1
0.39431795477867126,92.07
0.13132071495056152,92.08
0.151738241314888,92.09
0.22921381890773773,92.1
0.3272189199924469,92.1
0.2704998254776001,92.09
0.27037113904953003,92.08
0.28473132848739624,92.08
0.42981916666030884,92.08
0.1792694330215454,92.09
0.3197137117385864,92.09
0.21563787758350372,92.09
0.09316667169332504,92.1
0.23762917518615723,92.11
0.26765719056129456,92.12
0.20338307321071625,92.12
0.32400044798851013,92.11
0.09607267379760742,92.12
0.0752149149775505,92.14
0.20049850642681122,92.14
0.32036760449409485,92.14
0.15634626150131226,92.15
0.188309907913208,92.15
0.15804041922092438,92.16
0.38304340839385986,92.15
0.13881568610668182,92.16
0.13918693363666534,92.17
0.14857687056064606,92.18
0.17815512418746948,92.19
0.13487020134925842,92.2
0.09834542125463486,92.21
0.24731163680553436,92.21
0.2604210078716278,92.22
0.5234119892120361,92.21
0.28696155548095703,92.21
0.32144665718078613,92.2
0.27151283621788025,92.2
0.47510820627212524,92.2
0.5815801024436951,92.17
0.3085700273513794,92.17
0.19704966247081757,92.18
0.44628170132637024,92.18
0.07790733128786087,92.2
0.08721274882555008,92.21
0.16904307901859283,92.22
0.5491753816604614,92.2
0.3573461174964905,92.2
0.12903748452663422,92.21
0.18277080357074738,92.21
0.17369113862514496,92.22
0.25679725408554077,92.22
0.2210596650838852,92.23
0.20457418262958527,92.23
0.2661183774471283,92.23
0.23214992880821228,92.23
0.20507018268108368,92.23
0.2124675065279007,92.24
0.1339145302772522,92.25
0.09436111897230148,92.26
0.080408476293087,92.28
0.2683889865875244,92.27
0.2811335027217865,92.27
0.16674409806728363,92.27
0.10320283472537994,92.28
0.567414402961731,92.27
0.12740907073020935,92.28
0.25026509165763855,92.29
0.23853303492069244,92.3
0.6161670088768005,92.28
0.23878125846385956,92.28
0.19554920494556427,92.28
0.09348680078983307,92.29
0.12208960205316544,92.31
0.20525100827217102,92.3
0.09696108102798462,92.32
0.3080102801322937,92.31
0.3395782709121704,92.31
0.3092076778411865,92.31
0.152941033244133,92.31
0.2024577111005783,92.32
0.2761204242706299,92.32
0.11508721858263016,92.33
0.19480997323989868,92.33
0.19988738000392914,92.33
0.21853339672088623,92.33
0.32751229405403137,92.33
0.1605871468782425,92.33
0.42644867300987244,92.32
0.34755292534828186,92.3
0.3525521755218506,92.3
0.2602136731147766,92.29
0.3087647557258606,92.29
0.2914840281009674,92.3
0.22117716073989868,92.29
0.14978453516960144,92.3
0.10488983243703842,92.31
0.19018375873565674,92.31
0.2385372817516327,92.32
0.285797655582428,92.31
0.2956359088420868,92.3
0.25270575284957886,92.3
0.2768344283103943,92.3
0.24875056743621826,92.3
0.33094650506973267,92.3
0.2683534026145935,92.3
0.14779239892959595,92.3
0.21330390870571136,92.3
0.3496895432472229,92.3
0.4072490930557251,92.3
0.26586979627609253,92.3
0.5653442144393921,92.28
0.31433841586112976,92.27
0.24758847057819366,92.27
0.10028079152107239,92.28
0.21463850140571594,92.29
0.2875797152519226,92.28
0.4829348921775818,92.27
0.2330167442560196,92.28
0.22190053761005402,92.27
0.16856075823307037,92.28
0.2374677211046219,92.28
0.2816914916038513,92.28
0.27554187178611755,92.28
0.22648529708385468,92.28
0.20631596446037292,92.28
0.3133751153945923,92.28
0.36351168155670166,92.26
0.37314966320991516,92.25
0.3370126187801361,92.24
0.17563757300376892,92.25
0.04919382929801941,92.26
0.3311385214328766,92.26
0.17424951493740082,92.27
0.34408050775527954,92.28
0.2515312135219574,92.28
0.22132126986980438,92.28
0.11144042760133743,92.29
0.22506313025951385,92.29
0.17753829061985016,92.3
0.11426003277301788,92.31
0.2507505416870117,92.32
0.23699556291103363,92.32
0.23681987822055817,92.32
0.2447109818458557,92.32
0.22208362817764282,92.31
0.20724980533123016,92.31
0.0933891236782074,92.32
0.10261312127113342,92.33
0.31978413462638855,92.33
0.0861382856965065,92.34
0.07705128192901611,92.34
0.08485971391201019,92.35
0.1286296248435974,92.36
0.19380809366703033,92.37
0.1528662145137787,92.38
0.12133987247943878,92.38
0.14187678694725037,92.39
0.11596941202878952,92.4
0.22277814149856567,92.4
0.27822765707969666,92.4
0.3265586793422699,92.39
0.18824607133865356,92.39
0.34922322630882263,92.39
0.24528154730796814,92.39
0.22399462759494781,92.39
0.29864341020584106,92.39
0.25610899925231934,92.39
0.11075020581483841,92.39
0.17466264963150024,92.4
0.09492289274930954,92.41
0.19741453230381012,92.41
0.25179481506347656,92.41
0.11869385838508606,92.42
0.15357106924057007,92.43
0.162521094083786,92.44
0.3720259368419647,92.43
0.11899549514055252,92.44
0.23672686517238617,92.43
0.14731410145759583,92.44
0.08652112632989883,92.46
0.07968789339065552,92.47
0.18018415570259094,92.47
0.17496411502361298,92.47
0.30157235264778137,92.46
0.31958866119384766,92.46
0.21152658760547638,92.46
0.2019025832414627,92.47
0.15180128812789917,92.48
0.07137654721736908,92.49
0.20552699267864227,92.49
0.3503086566925049,92.49
0.2181549221277237,92.49
0.20631571114063263,92.49
0.11857689172029495,92.5
0.19749456644058228,92.5
0.24066781997680664,92.51
0.19937078654766083,92.51
0.21196304261684418,92.51
0.1010030210018158,92.51
0.2207055687904358,92.51
0.2923213541507721,92.51
0.3279106914997101,92.5
0.18417534232139587,92.5
0.40435874462127686,92.49
0.5089482069015503,92.49
0.7790681719779968,92.48
0.515315055847168,92.46
0.28817304968833923,92.46
0.1703542172908783,92.46
0.17925912141799927,92.46
0.33765074610710144,92.46
0.22348591685295105,92.46
0.21679192781448364,92.47
0.2085254043340683,92.47
0.21488399803638458,92.47
0.1885320544242859,92.47
0.1244155764579773,92.48
0.10836970061063766,92.49
0.24431459605693817,92.49
0.1961110234260559,92.49
0.2564561665058136,92.49
0.12031123042106628,92.5
0.23335255682468414,92.5
0.2626805007457733,92.5
0.33115869760513306,92.5
0.2414691150188446,92.49
0.21747693419456482,92.5
0.09589891880750656,92.5
0.08474383503198624,92.51
0.12548094987869263,92.52
0.17358937859535217,92.52
0.11559323221445084,92.53
0.14480504393577576,92.54
0.17205290496349335,92.54
0.19720113277435303,92.54
0.6934482455253601,92.53
0.3313690721988678,92.52
0.33089950680732727,92.52
0.0905388817191124,92.53
0.13156895339488983,92.53
0.2876839339733124,92.54
0.20474989712238312,92.54
0.2588355243206024,92.54
0.25637027621269226,92.53
0.22330743074417114,92.53
0.22225208580493927,92.53
0.12710656225681305,92.54
0.1594780534505844,92.54
0.16676367819309235,92.54
0.13916762173175812,92.54
0.20003920793533325,92.54
0.22600749135017395,92.54
0.17043738067150116,92.55
0.16049185395240784,92.55
0.16442419588565826,92.55
0.1650887429714203,92.56
0.14651009440422058,92.56
0.2185128629207611,92.57
0.08715533465147018,92.58
0.13374240696430206,92.58
0.10071389377117157,92.59
0.3239908516407013,92.58
0.19610944390296936,92.59
0.18823596835136414,92.6
0.1499822437763214,92.6
0.2740287184715271,92.6
0.38415616750717163,92.59
0.27201634645462036,92.59
0.3253093361854553,92.59
0.2004256397485733,92.59
0.3364882469177246,92.58
0.13824616372585297,92.59
0.15990173816680908,92.6
0.22757698595523834,92.6
0.1810111701488495,92.6
0.12308000028133392,92.6
0.17907020449638367,92.6
0.2772528827190399,92.6
0.14281944930553436,92.61
0.21662718057632446,92.6
0.29718461632728577,92.6
0.15597441792488098,92.6
0.33132219314575195,92.59
0.17013105750083923,92.59
0.503373920917511,92.59
0.398042231798172,92.58
0.17091397941112518,92.59
0.16575221717357635,92.59
0.2879876494407654,92.59
0.18638110160827637,92.6
0.34195753931999207,92.59
0.2506612539291382,92.59
0.2718226909637451,92.59
0.2210482805967331,92.59
0.27526232600212097,92.59
0.16621723771095276,92.59
0.2831462621688843,92.58
0.04299651458859444,92.59
0.12211401760578156,92.6
0.10854694247245789,92.6
0.07873652130365372,92.61
0.23271262645721436,92.61
0.0824136957526207,92.62
0.22388562560081482,92.62
0.07275625318288803,92.63
0.23083621263504028,92.63
0.24257655441761017,92.62
0.2552647888660431,92.63
0.1788662075996399,92.63
0.12521763145923615,92.64
0.28888776898384094,92.64
0.12447240948677063,92.64
0.3019702732563019,92.63
0.30014729499816895,92.63
0.24266545474529266,92.64
0.3707933723926544,92.64
0.20661523938179016,92.64
0.07107233256101608,92.65
0.09249847382307053,92.66
0.10637480020523071,92.66
0.1320713460445404,92.67
0.2945510149002075,92.67
0.3348587155342102,92.67
0.1905185878276825,92.67
0.310524046421051,92.66
0.240276038646698,92.66
0.18035398423671722,92.67
0.19067330658435822,92.67
0.08112943917512894,92.68
0.08020687848329544,92.68
0.22679710388183594,92.68
0.3845323920249939,92.67
0.21567519009113312,92.67
0.31363365054130554,92.67
0.13745373487472534,92.67
0.09489050507545471,92.68
0.3370305597782135,92.68
0.2811669409275055,92.67
0.194217249751091,92.68
0.2408553957939148,92.68
0.2809252440929413,92.67
0.2720102071762085,92.68
0.14801061153411865,92.68
0.3672589361667633,92.68
0.37419041991233826,92.67
0.2643243074417114,92.67
0.3341662287712097,92.67
0.06718097627162933,92.67
0.06916543841362,92.68
0.1568271666765213,92.68
0.08902104198932648,92.69
0.2867797911167145,92.69
0.06556307524442673,92.7
0.1639263778924942,92.7
0.13298650085926056,92.7
0.20466314256191254,92.7
0.10693493485450745,92.71
0.1495915800333023,92.71
0.2000407576560974,92.71
0.29309335350990295,92.71
0.2247292399406433,92.71
0.20159198343753815,92.71
0.34253713488578796,92.71
0.0665493756532669,92.72
0.32609593868255615,92.71
0.08609752357006073,92.72
0.2608429789543152,92.72
0.21463894844055176,92.72
0.0916377454996109,92.73
0.2518916428089142,92.73
0.24093815684318542,92.73
0.10822401940822601,92.73
0.17748652398586273,92.74
0.09034892171621323,92.75
0.0711342990398407,92.75
0.12941628694534302,92.75
0.253158837556839,92.75
0.12328692525625229,92.76
0.09708838164806366,92.76
0.1644553542137146,92.76
0.10441938787698746,92.77
0.1689513921737671,92.77
0.10464644432067871,92.78
0.07953942567110062,92.78
0.08150395005941391,92.79
0.327191025018692,92.78
0.4587017893791199,92.77
0.280270516872406,92.77
0.10469663888216019,92.78
0.2449151873588562,92.78
0.18240611255168915,92.78
0.10512220859527588,92.79
0.057016219943761826,92.79
0.18223436176776886,92.79
0.4018867611885071,92.78
0.5105771422386169,92.78
0.32141607999801636,92.77
0.15020091831684113,92.78
0.1313718557357788,92.78
0.17006653547286987,92.78
0.5010403990745544,92.78
0.18625305593013763,92.78
0.3309946656227112,92.78
