total_loss,accuracy
0.16574683785438538,91.35
0.27046075463294983,91.34
0.20187868177890778,91.34
0.30819156765937805,91.36
0.28858476877212524,91.34
0.20011338591575623,91.36
0.09026510268449783,91.38
0.10527109354734421,91.4
0.4183056950569153,91.4
0.1544971466064453,91.41
0.2594156563282013,91.41
0.2613188922405243,91.42
0.33892694115638733,91.4
0.16129527986049652,91.42
0.4625590145587921,91.4
0.20859190821647644,91.41
0.2840630114078522,91.42
0.12863923609256744,91.43
0.15157251060009003,91.44
0.14593222737312317,91.45
0.29178860783576965,91.46
0.22250373661518097,91.48
0.5072265267372131,91.47
0.3582896292209625,91.47
0.3563995659351349,91.47
0.48936954140663147,91.47
0.5175209641456604,91.46
0.41887417435646057,91.46
0.3205471634864807,91.46
0.27474331855773926,91.47
0.2190556526184082,91.47
0.14489592611789703,91.49
0.2722795307636261,91.5
0.23127654194831848,91.52
0.0728430449962616,91.54
0.22992312908172607,91.55
0.4334234297275543,91.54
0.22738240659236908,91.55
0.19574326276779175,91.57
0.07571371644735336,91.59
0.08818941563367844,91.62
0.23322740197181702,91.61
0.2690723240375519,91.62
0.08885841816663742,91.64
0.2849844694137573,91.64
0.3350693881511688,91.63
0.3210202753543854,91.64
0.2704392373561859,91.64
0.08007900416851044,91.66
0.2285173535346985,91.66
0.46172696352005005,91.65
0.5119717121124268,91.62
0.3752164840698242,91.6
0.2696583867073059,91.6
0.18557694554328918,91.59
0.2056402862071991,91.6
0.1914852410554886,91.59
0.06475256383419037,91.62
0.1993645429611206,91.62
0.3300030827522278,91.61
0.3419874906539917,91.62
0.29707545042037964,91.62
0.09858696162700653,91.64
0.19079187512397766,91.65
0.21137836575508118,91.65
0.3362138569355011,91.65
0.17739319801330566,91.66
0.18296121060848236,91.66
0.2526156008243561,91.66
0.4667344093322754,91.66
0.13042891025543213,91.67
0.3397277891635895,91.66
0.25702014565467834,91.66
0.33376944065093994,91.66
0.25482553243637085,91.66
0.15380270779132843,91.67
0.17936521768569946,91.67
0.23864363133907318,91.68
0.397583931684494,91.66
0.1513216346502304,91.67
0.18666140735149384,91.68
0.24411603808403015,91.68
0.3611665368080139,91.67
0.30198147892951965,91.67
0.3107416331768036,91.67
0.32756030559539795,91.66
0.43328267335891724,91.66
0.21966226398944855,91.67
0.3205427825450897,91.67
0.27343854308128357,91.68
0.1079474613070488,91.69
0.2645034193992615,91.69
0.2713336646556854,91.69
0.2208726406097412,91.69
0.3872694671154022,91.68
0.14091148972511292,91.69
0.1004655510187149,91.7
0.210425466299057,91.71
0.32000234723091125,91.71
0.16318164765834808,91.72
0.20382539927959442,91.72
0.18053141236305237,91.73
0.38438481092453003,91.72
0.1512414962053299,91.73
0.1556926965713501,91.74
0.15826375782489777,91.75
0.16569852828979492,91.77
0.1667783111333847,91.77
0.11645998060703278,91.79
0.2702220380306244,91.8
0.3128674626350403,91.8
0.513602614402771,91.79
0.31904181838035583,91.78
0.36554625630378723,91.76
0.2910231351852417,91.76
0.5452625751495361,91.76
0.5918740630149841,91.73
0.3270663022994995,91.73
0.24237248301506042,91.74
0.41450589895248413,91.75
0.10889160633087158,91.75
0.11908676475286484,91.76
0.19706712663173676,91.76
0.603248655796051,91.75
0.40765878558158875,91.74
0.13339652121067047,91.76
0.21665966510772705,91.76
0.18571943044662476,91.77
0.30310913920402527,91.77
0.20593112707138062,91.78
0.26315686106681824,91.78
0.32324084639549255,91.77
0.22951529920101166,91.77
0.2733387351036072,91.76
0.21075758337974548,91.77
0.1642502099275589,91.78
0.10478770732879639,91.79
0.08206953853368759,91.81
0.32112202048301697,91.8
0.26457875967025757,91.8
0.2025396227836609,91.81
0.1123158261179924,91.82
0.5581258535385132,91.81
0.13398854434490204,91.83
0.2744888663291931,91.83
0.2486322969198227,91.84
0.6429710388183594,91.82
0.274101197719574,91.82
0.23546302318572998,91.82
0.12598393857479095,91.83
0.13371102511882782,91.84
0.2179190069437027,91.84
0.11038641631603241,91.86
0.3612399101257324,91.85
0.34698858857154846,91.84
0.3547787368297577,91.84
0.19672678411006927,91.85
0.22442513704299927,91.85
0.2657492756843567,91.86
0.18788784742355347,91.86
0.21732337772846222,91.86
0.23212465643882751,91.86
0.22293072938919067,91.86
0.3560905158519745,91.86
0.18649978935718536,91.87
0.46246445178985596,91.85
0.3275885581970215,91.83
0.378887802362442,91.83
0.25227224826812744,91.83
0.3087720274925232,91.83
0.33907169103622437,91.84
0.26893097162246704,91.83
0.1839289516210556,91.84
0.13941016793251038,91.84
0.22529444098472595,91.84
0.2869434654712677,91.83
0.2637466788291931,91.83
0.3346579074859619,91.82
0.29749080538749695,91.82
0.26100954413414,91.81
0.2558455467224121,91.81
0.4108950197696686,91.81
0.3075407147407532,91.81
0.24508090317249298,91.81
0.25569406151771545,91.81
0.3946641981601715,91.82
0.48687297105789185,91.82
0.2865787148475647,91.81
0.5479845404624939,91.8
0.3327193558216095,91.79
0.30179470777511597,91.78
0.1133158951997757,91.8
0.22885505855083466,91.8
0.32102957367897034,91.79
0.5294913649559021,91.78
0.252248078584671,91.78
0.20209452509880066,91.79
0.19913773238658905,91.79
0.22773608565330505,91.79
0.34485340118408203,91.79
0.3073834776878357,91.79
0.28251945972442627,91.79
0.21578103303909302,91.79
0.39331603050231934,91.79
0.38609036803245544,91.77
0.44632795453071594,91.75
0.34626975655555725,91.75
0.21007566154003143,91.75
0.07573869079351425,91.76
0.37539997696876526,91.77
0.2052813023328781,91.77
0.40360844135284424,91.77
0.28283795714378357,91.78
0.25719204545021057,91.77
0.14333637058734894,91.78
0.2662728726863861,91.78
0.20699560642242432,91.78
0.1608215570449829,91.79
0.2996637225151062,91.78
0.2988172173500061,91.79
0.27338483929634094,91.79
0.26398220658302307,91.79
0.25947681069374084,91.78
0.2424698919057846,91.79
0.11119609326124191,91.79
0.11147328466176987,91.81
0.31559932231903076,91.81
0.09607595950365067,91.82
0.09152042865753174,91.82
0.10089115053415298,91.83
0.1511247456073761,91.84
0.2190561145544052,91.85
0.16421964764595032,91.86
0.12602092325687408,91.86
0.14242598414421082,91.87
0.12820729613304138,91.88
0.26254191994667053,91.88
0.32882028818130493,91.88
0.38803255558013916,91.87
0.20714831352233887,91.88
0.36030834913253784,91.88
0.2785647511482239,91.88
0.335941344499588,91.88
0.3703143298625946,91.88
0.31695371866226196,91.87
0.12772312760353088,91.88
0.18782928586006165,91.88
0.11154000461101532,91.89
0.2193971872329712,91.9
0.2836030125617981,91.9
0.1359478086233139,91.9
0.18637943267822266,91.91
0.16006989777088165,91.92
0.4128577709197998,91.92
0.14433391392230988,91.92
0.26387739181518555,91.92
0.19920746982097626,91.92
0.10354430228471756,91.93
0.09639590978622437,91.94
0.18840733170509338,91.95
0.19690506160259247,91.95
0.3225885331630707,91.94
0.3526635766029358,91.94
0.22698505222797394,91.95
0.20894330739974976,91.95
0.20958775281906128,91.96
0.07860657572746277,91.97
0.22214943170547485,91.97
0.39558929204940796,91.96
0.19881238043308258,91.97
0.1911676526069641,91.97
0.15276552736759186,91.98
0.20119507610797882,91.99
0.26826322078704834,91.99
0.20850510895252228,91.99
0.24490924179553986,91.99
0.11294454336166382,92.0
0.25616002082824707,92.0
0.3426884710788727,91.99
0.37806442379951477,91.98
0.26067477464675903,91.98
0.5046136975288391,91.97
0.5679226517677307,91.97
0.9256857633590698,91.96
0.6062228679656982,91.95
0.30786439776420593,91.94
0.1774905025959015,91.94
0.22456492483615875,91.94
0.4349275529384613,91.93
0.22135470807552338,91.93
0.2517837882041931,91.94
0.21613278985023499,91.94
0.26180657744407654,91.95
0.19631321728229523,91.95
0.14996208250522614,91.95
0.14456750452518463,91.96
0.29272881150245667,91.95
0.27473679184913635,91.95
0.2867168188095093,91.95
0.15361814200878143,91.95
0.24798724055290222,91.95
0.29708215594291687,91.95
0.4030054807662964,91.95
0.26570573449134827,91.94
0.2546887695789337,91.94
0.12109870463609695,91.95
0.15105655789375305,91.95
0.14086312055587769,91.96
0.21718846261501312,91.96
0.13072039186954498,91.97
0.22611144185066223,91.97
0.20368440449237823,91.97
0.23468589782714844,91.97
0.6927085518836975,91.96
0.32496362924575806,91.96
0.3600549101829529,91.95
0.12832295894622803,91.96
0.17366065084934235,91.97
0.31996193528175354,91.96
0.2474609613418579,91.97
0.3138771653175354,91.96
0.24304543435573578,91.95
0.2930740714073181,91.95
0.3081178367137909,91.94
0.16355155408382416,91.95
0.2193615883588791,91.95
0.22287636995315552,91.95
0.18818046152591705,91.95
0.23854626715183258,91.95
0.24046990275382996,91.96
0.18579861521720886,91.97
0.25347384810447693,91.97
0.21610498428344727,91.97
0.191132590174675,91.97
0.1675468534231186,91.98
0.26708248257637024,91.98
0.12107820808887482,91.98
0.15477865934371948,91.99
0.1233498677611351,91.99
0.37860018014907837,91.99
0.21318987011909485,92.0
0.2022199183702469,92.0
0.18023686110973358,92.0
0.3114110231399536,92.0
0.48869603872299194,91.99
0.2979133129119873,91.99
0.4009532332420349,91.99
0.2325509786605835,91.99
0.4086489677429199,91.98
0.18383997678756714,91.98
0.16994230449199677,91.99
0.23077109456062317,91.99
0.17606228590011597,92.0
0.1466739922761917,92.0
0.22595030069351196,92.0
0.3175116181373596,92.0
0.18396124243736267,92.0
0.27624788880348206,92.0
0.36883509159088135,92.0
0.19550661742687225,92.0
0.3442363739013672,91.99
0.20315910875797272,92.0
0.5883828997612,91.99
0.5425105690956116,91.99
0.21611998975276947,91.99
0.18177369236946106,92.0
0.3681325614452362,92.0
0.2323065847158432,92.0
0.4048670828342438,92.0
0.34545108675956726,91.99
0.33915796875953674,91.98
0.2684771418571472,91.98
0.3296886384487152,91.98
0.20648814737796783,91.98
0.37427157163619995,91.98
0.06497695297002792,91.99
0.16851630806922913,91.99
0.11220736801624298,92.0
0.10287636518478394,92.01
0.2547300457954407,92.0
0.08716844022274017,92.01
0.34752413630485535,92.01
0.10622252523899078,92.02
0.3058057725429535,92.01
0.27315863966941833,92.01
0.28129616379737854,92.02
0.19368475675582886,92.02
0.13691872358322144,92.03
0.27962806820869446,92.02
0.16010847687721252,92.03
0.33750495314598083,92.02
0.3381972014904022,92.02
0.2688712477684021,92.02
0.36423659324645996,92.02
0.23497550189495087,92.03
0.09003375470638275,92.03
0.1285618543624878,92.04
0.12337043136358261,92.04
0.1716679185628891,92.05
0.3180132806301117,92.05
0.36496126651763916,92.05
0.24758751690387726,92.04
0.37567687034606934,92.04
0.3257408142089844,92.03
0.2404097467660904,92.04
0.22251851856708527,92.04
0.12176910042762756,92.04
0.08646548539400101,92.05
0.24719446897506714,92.05
0.39971354603767395,92.05
0.2495117038488388,92.05
0.3263658881187439,92.05
0.17450588941574097,92.05
0.13326731324195862,92.05
0.40491101145744324,92.05
0.31197014451026917,92.05
0.2703007161617279,92.05
0.2465478628873825,92.05
0.316637247800827,92.05
0.36398714780807495,92.04
0.21099287271499634,92.05
0.3898037374019623,92.04
0.41455385088920593,92.04
0.3620661199092865,92.03
0.33380648493766785,92.03
0.09835175424814224,92.03
0.10187602788209915,92.04
0.20045754313468933,92.04
0.08310411870479584,92.05
0.3187080919742584,92.05
0.09196740388870239,92.06
0.18474583327770233,92.06
0.18434728682041168,92.06
0.23559251427650452,92.06
0.12980970740318298,92.06
0.17623063921928406,92.06
0.20812271535396576,92.06
0.353129506111145,92.06
0.252900630235672,92.06
0.21242783963680267,92.06
0.34968310594558716,92.06
0.08764002472162247,92.07
0.44554829597473145,92.06
0.09879674762487411,92.07
0.25788357853889465,92.07
0.2140296995639801,92.07
0.10111767053604126,92.07
0.2809673845767975,92.07
0.28589221835136414,92.07
0.11885642260313034,92.08
0.21569208800792694,92.08
0.10264237225055695,92.08
0.0976342111825943,92.08
0.1797865331172943,92.09
0.3671405613422394,92.08
0.16262154281139374,92.09
0.1292654275894165,92.09
0.19467635452747345,92.09
0.12874843180179596,92.1
0.18825730681419373,92.11
0.12100935727357864,92.11
0.10569977015256882,92.12
0.12577153742313385,92.12
0.3989346921443939,92.12
0.5011759400367737,92.11
0.30032533407211304,92.11
0.13499407470226288,92.11
0.30464881658554077,92.11
0.23339183628559113,92.1
0.1251232922077179,92.11
0.10315648466348648,92.12
0.19575931131839752,92.12
0.46614736318588257,92.11
0.5955284833908081,92.1
0.4282272756099701,92.1
0.18418468534946442,92.1
0.15507280826568604,92.11
0.1768883317708969,92.11
0.4748791456222534,92.11
0.19963835179805756,92.11
0.43881601095199585,92.11
